left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
   1252     [36m0.00243[0m     [32m0.00202[0m    1.19929  14.99s
   1253     0.00244     0.00204    1.19532  14.98s
   1254     0.00245     0.00204    1.20038  14.98s
   1255     0.00243     0.00203    1.19390  14.98s
   1256     [36m0.00242[0m     [32m0.00202[0m    1.20097  14.98s
   1257     0.00243     0.00202    1.20089  14.98s
   1258     0.00244     0.00202    1.20828  14.98s
   1259     0.00245     [32m0.00202[0m    1.21549  14.99s
   1260     [36m0.00241[0m     [32m0.00201[0m    1.19668  15.02s
   1261     0.00243     [32m0.00201[0m    1.21250  14.98s
   1262     0.00245     0.00202    1.21229  14.99s
   1263     0.00245     [32m0.00200[0m    1.22397  14.98s
   1264     0.00242     0.00201    1.20607  14.98s
   1265     0.00243     0.00202    1.20218  14.98s
   1266     0.00241     0.00201    1.20186  14.98s
   1267     0.00243     0.00201    1.20990  14.99s
   1268     0.00242     0.00201    1.20207  14.99s
   1269     0.00242     [32m0.00200[0m    1.20788  14.98s
   1270     0.00243     [32m0.00200[0m    1.21576  14.98s
   1271     0.00241     [32m0.00199[0m    1.20826  14.98s
   1272     0.00242     0.00200    1.20843  14.98s
   1273     [36m0.00239[0m     [32m0.00199[0m    1.20190  14.98s
   1274     0.00243     [32m0.00199[0m    1.22162  14.99s
   1275     0.00241     [32m0.00198[0m    1.21512  14.98s
   1276     0.00241     0.00200    1.20756  14.99s
   1277     0.00241     [32m0.00198[0m    1.21440  14.99s
   1278     0.00241     0.00199    1.21074  14.98s
   1279     [36m0.00239[0m     0.00198    1.20577  14.98s
   1280     [36m0.00238[0m     0.00199    1.19920  14.98s
   1281     0.00240     0.00200    1.20294  15.02s
   1282     [36m0.00238[0m     0.00199    1.19616  14.99s
   1283     0.00241     0.00199    1.21198  14.98s
   1284     0.00239     [32m0.00198[0m    1.20766  14.98s
   1285     0.00241     [32m0.00197[0m    1.22265  14.99s
   1286     [36m0.00236[0m     0.00198    1.19190  14.98s
   1287     0.00240     0.00198    1.21331  14.99s
   1288     0.00241     0.00198    1.22109  14.98s
   1289     0.00242     [32m0.00197[0m    1.22706  14.98s
   1290     0.00238     0.00198    1.20468  15.00s
   1291     0.00238     0.00197    1.20983  14.98s
   1292     0.00241     0.00197    1.22219  14.98s
   1293     0.00237     [32m0.00196[0m    1.20755  14.99s
   1294     0.00238     [32m0.00195[0m    1.21894  14.98s
   1295     0.00237     [32m0.00195[0m    1.21481  14.98s
   1296     0.00236     0.00197    1.19906  14.98s
   1297     0.00236     [32m0.00195[0m    1.21132  14.98s
   1298     0.00239     0.00197    1.21157  14.99s
   1299     0.00239     [32m0.00195[0m    1.22364  14.98s
   1300     0.00237     0.00197    1.20326  14.98s
   1301     [36m0.00235[0m     [32m0.00194[0m    1.20873  14.98s
   1302     0.00237     0.00196    1.21063  15.01s
   1303     0.00236     0.00196    1.20323  15.00s
   1304     [36m0.00235[0m     0.00195    1.20710  15.02s
   1305     0.00236     0.00195    1.21067  14.99s
   1306     [36m0.00235[0m     0.00195    1.20131  14.99s
   1307     0.00236     0.00196    1.20771  15.00s
   1308     0.00236     0.00195    1.20978  14.98s
   1309     0.00236     0.00195    1.21174  14.99s
   1310     [36m0.00233[0m     0.00195    1.19963  14.98s
   1311     0.00235     0.00195    1.20703  14.98s
   1312     0.00238     [32m0.00194[0m    1.22391  14.98s
   1313     0.00234     0.00195    1.19947  14.99s
   1314     0.00235     [32m0.00192[0m    1.22054  14.98s
   1315     0.00234     0.00193    1.20905  14.98s
   1316     0.00234     0.00193    1.21100  14.98s
   1317     0.00233     0.00193    1.21264  14.98s
   1318     0.00235     0.00193    1.21906  14.98s
   1319     0.00234     0.00194    1.20717  14.98s
   1320     [36m0.00232[0m     [32m0.00192[0m    1.20528  14.98s
   1321     0.00234     0.00194    1.20585  14.98s
   1322     0.00239     0.00194    1.22934  14.98s
   1323     0.00235     [32m0.00192[0m    1.22587  15.00s
   1324     0.00235     0.00192    1.22268  15.01s
   1325     0.00234     0.00192    1.21704  14.98s
   1326     0.00234     0.00192    1.21480  14.99s
   1327     0.00234     0.00195    1.19945  14.98s
   1328     0.00235     0.00194    1.21383  14.99s
   1329     0.00232     0.00193    1.20492  14.98s
   1330     0.00233     [32m0.00191[0m    1.22128  14.98s
   1331     0.00233     [32m0.00190[0m    1.22824  14.98s
   1332     0.00233     0.00192    1.21706  14.98s
   1333     0.00232     0.00192    1.20809  14.99s
   1334     0.00233     0.00191    1.22164  14.99s
   1335     [36m0.00231[0m     0.00191    1.20651  14.98s
   1336     0.00232     0.00191    1.21577  14.98s
   1337     0.00231     0.00191    1.21314  14.98s
   1338     0.00233     0.00190    1.22766  14.98s
   1339     0.00233     0.00191    1.22199  14.98s
   1340     0.00232     0.00190    1.22100  14.98s
   1341     [36m0.00230[0m     0.00191    1.20266  14.98s
   1342     0.00233     [32m0.00189[0m    1.23054  14.98s
   1343     0.00231     0.00191    1.20806  14.98s
   1344     0.00232     0.00190    1.22095  15.00s
   1345     0.00232     0.00189    1.22282  15.02s
   1346     0.00231     0.00190    1.21881  14.99s
   1347     0.00231     0.00189    1.22070  14.98s
   1348     0.00231     0.00190    1.21611  14.98s
   1349     0.00232     0.00190    1.21989  14.98s
   1350     0.00232     0.00190    1.22076  14.98s
   1351     [36m0.00229[0m     0.00189    1.21214  14.98s
   1352     0.00230     0.00189    1.21240  14.98s
   1353     0.00230     [32m0.00189[0m    1.21909  14.98s
   1354     0.00232     [32m0.00187[0m    1.23738  14.99s
   1355     0.00230     [32m0.00187[0m    1.22795  14.99s
   1356     [36m0.00229[0m     0.00189    1.21474  14.98s
   1357     0.00231     0.00188    1.22402  14.98s
   1358     0.00230     0.00189    1.21918  14.99s
   1359     [36m0.00229[0m     0.00188    1.21486  14.98s
   1360     0.00230     0.00189    1.21700  14.98s
   1361     [36m0.00228[0m     0.00189    1.20763  14.98s
   1362     [36m0.00228[0m     [32m0.00187[0m    1.21948  14.98s
   1363     0.00228     0.00190    1.20094  14.99s
   1364     0.00230     0.00187    1.22817  14.98s
   1365     0.00229     0.00188    1.22021  14.98s
   1366     0.00230     0.00188    1.22111  15.02s
   1367     0.00229     [32m0.00186[0m    1.22939  15.00s
   1368     0.00230     0.00187    1.22995  14.98s
   1369     0.00228     0.00187    1.21576  14.99s
   1370     0.00229     0.00188    1.22053  14.98s
   1371     0.00229     0.00188    1.21385  14.98s
   1372     [36m0.00227[0m     [32m0.00186[0m    1.22194  14.99s
   1373     0.00228     0.00187    1.21623  14.99s
   1374     0.00228     0.00188    1.21243  14.98s
   1375     0.00229     0.00186    1.22734  14.99s
   1376     0.00228     0.00186    1.22441  14.98s
   1377     0.00229     0.00187    1.22521  14.98s
   1378     0.00228     [32m0.00186[0m    1.22786  14.99s
   1379     [36m0.00226[0m     [32m0.00185[0m    1.22090  14.98s
   1380     [36m0.00225[0m     0.00185    1.21601  14.98s
   1381     0.00229     0.00187    1.22622  14.99s
   1382     0.00230     [32m0.00185[0m    1.24099  14.98s
   1383     0.00228     0.00186    1.22367  14.98s
   1384     0.00226     [32m0.00184[0m    1.22380  14.98s
   1385     [36m0.00225[0m     0.00185    1.21856  14.98s
   1386     [36m0.00224[0m     0.00186    1.20969  14.98s
   1387     0.00226     0.00185    1.22319  15.01s
   1388     0.00225     [32m0.00184[0m    1.22139  15.01s
   1389     0.00226     0.00185    1.22432  14.98s
   1390     0.00225     0.00186    1.21020  14.99s
   1391     0.00226     0.00184    1.22387  14.98s
   1392     0.00225     0.00185    1.21273  14.98s
   1393     [36m0.00224[0m     [32m0.00184[0m    1.21976  14.98s
   1394     0.00227     0.00186    1.21834  14.98s
   1395     0.00226     0.00185    1.22153  14.99s
   1396     0.00226     0.00184    1.22957  14.99s
   1397     0.00224     0.00185    1.21189  14.98s
   1398     0.00226     [32m0.00182[0m    1.24112  14.99s
   1399     0.00225     0.00184    1.22561  14.98s
   1400     [36m0.00224[0m     0.00183    1.22243  14.98s
   1401     0.00225     0.00184    1.22232  14.98s
   1402     0.00224     0.00184    1.22099  14.99s
   1403     [36m0.00221[0m     [32m0.00182[0m    1.21610  14.98s
   1404     0.00224     0.00183    1.22722  14.98s
   1405     0.00225     0.00184    1.21869  14.98s
   1406     0.00224     0.00182    1.23131  14.98s
   1407     0.00222     0.00184    1.20937  14.98s
   1408     0.00222     0.00182    1.21905  14.99s
   1409     0.00224     0.00182    1.23199  15.01s
   1410     0.00224     0.00183    1.22048  14.99s
   1411     0.00226     0.00183    1.23566  14.99s
   1412     0.00223     0.00182    1.22206  14.98s
   1413     0.00224     0.00182    1.22675  14.98s
   1414     0.00221     [32m0.00182[0m    1.21941  14.98s
   1415     0.00222     0.00182    1.21766  14.99s
   1416     0.00223     [32m0.00181[0m    1.23069  14.98s
   1417     [36m0.00219[0m     0.00181    1.20792  14.98s
   1418     0.00221     0.00182    1.20962  14.98s
   1419     0.00223     [32m0.00181[0m    1.23022  14.98s
   1420     0.00224     0.00183    1.22382  14.98s
   1421     0.00222     [32m0.00181[0m    1.22414  14.98s
   1422     0.00223     0.00181    1.22833  14.98s
   1423     0.00220     0.00182    1.21091  14.98s
   1424     0.00222     [32m0.00180[0m    1.23024  14.98s
   1425     0.00222     0.00181    1.22848  14.98s
   1426     0.00222     0.00182    1.21703  14.99s
   1427     0.00222     0.00180    1.23064  14.98s
   1428     0.00221     [32m0.00179[0m    1.23196  14.98s
   1429     0.00221     0.00181    1.21985  14.98s
   1430     0.00221     0.00179    1.22973  15.02s
   1431     0.00220     0.00181    1.21695  14.99s
   1432     0.00219     0.00181    1.21446  14.98s
   1433     0.00220     0.00179    1.22454  14.99s
   1434     0.00221     0.00180    1.22649  14.99s
   1435     0.00220     0.00180    1.22552  14.98s
   1436     0.00221     [32m0.00179[0m    1.23573  14.98s
   1437     0.00219     0.00180    1.21799  14.98s
   1438     0.00220     0.00180    1.22450  14.99s
   1439     0.00220     0.00179    1.22878  14.98s
   1440     [36m0.00218[0m     0.00180    1.20997  14.98s
   1441     0.00221     0.00179    1.23000  14.99s
   1442     0.00218     [32m0.00178[0m    1.22692  14.98s
   1443     0.00218     0.00179    1.21504  14.98s
   1444     0.00221     0.00179    1.23496  14.98s
   1445     0.00219     0.00179    1.22419  14.98s
   1446     0.00220     0.00179    1.23001  14.98s
   1447     [36m0.00217[0m     0.00179    1.21520  14.99s
   1448     0.00220     [32m0.00178[0m    1.23661  14.99s
   1449     0.00218     0.00178    1.22626  14.98s
   1450     0.00219     [32m0.00177[0m    1.23431  14.98s
   1451     0.00218     0.00179    1.21969  15.02s
   1452     0.00218     0.00178    1.22009  15.00s
   1453     0.00218     [32m0.00177[0m    1.23116  14.99s
   1454     0.00219     0.00178    1.22783  14.98s
   1455     0.00220     0.00178    1.23768  14.98s
   1456     [36m0.00215[0m     0.00177    1.21383  14.99s
   1457     0.00218     [32m0.00177[0m    1.23162  14.98s
   1458     0.00219     0.00178    1.23214  14.98s
   1459     0.00219     0.00177    1.23640  14.98s
   1460     0.00218     0.00177    1.23019  14.98s
   1461     0.00215     0.00178    1.20955  14.98s
   1462     0.00215     0.00177    1.21526  14.98s
   1463     0.00215     0.00177    1.21568  14.99s
   1464     0.00217     0.00177    1.22733  14.98s
   1465     0.00218     0.00177    1.23190  14.98s
   1466     0.00215     [32m0.00176[0m    1.21910  14.98s
   1467     0.00215     0.00178    1.21018  14.98s
   1468     [36m0.00215[0m     0.00177    1.21574  14.98s
   1469     0.00216     [32m0.00176[0m    1.22680  14.99s
   1470     0.00215     [32m0.00175[0m    1.22669  14.98s
   1471     0.00215     0.00176    1.22156  14.98s
   1472     0.00216     0.00176    1.22770  15.00s
   1473     [36m0.00214[0m     0.00176    1.21698  15.01s
   1474     0.00215     [32m0.00175[0m    1.22829  14.99s
   1475     [36m0.00214[0m     0.00175    1.22099  14.98s
   1476     0.00217     0.00176    1.23080  14.98s
   1477     0.00215     [32m0.00175[0m    1.23409  14.98s
   1478     0.00217     0.00176    1.23350  14.99s
   1479     0.00216     0.00175    1.23262  14.98s
   1480     0.00214     0.00175    1.22123  14.98s
   1481     0.00214     0.00176    1.21581  14.99s
   1482     0.00217     0.00176    1.23121  14.99s
   1483     [36m0.00214[0m     0.00175    1.22492  14.98s
   1484     [36m0.00211[0m     [32m0.00174[0m    1.21320  14.99s
   1485     0.00214     [32m0.00174[0m    1.23330  14.98s
   1486     0.00215     0.00175    1.22422  14.98s
   1487     0.00214     0.00174    1.22983  14.98s
   1488     0.00216     0.00174    1.23873  14.98s
   1489     0.00215     0.00175    1.23041  14.99s
   1490     0.00215     0.00176    1.22374  14.98s
   1491     0.00212     0.00175    1.21509  14.98s
   1492     0.00213     0.00175    1.21899  14.98s
   1493     0.00213     0.00174    1.22367  14.99s
   1494     0.00213     0.00174    1.22599  15.00s
   1495     0.00214     [32m0.00173[0m    1.23125  15.01s
   1496     0.00215     [32m0.00173[0m    1.24106  14.98s
   1497     0.00213     0.00174    1.22284  14.99s
   1498     0.00214     0.00175    1.22494  14.98s
   1499     0.00214     [32m0.00172[0m    1.24308  14.98s
   1500     0.00214     0.00174    1.23006  14.98s
   1501     0.00212     0.00173    1.22159  14.98s
   1502     0.00212     0.00174    1.22153  14.98s
   1503     0.00212     0.00173    1.22327  14.98s
   1504     0.00214     0.00174    1.23530  14.98s
   1505     [36m0.00210[0m     0.00173    1.21785  14.98s
   1506     0.00214     0.00173    1.23977  14.98s
   1507     0.00213     0.00173    1.22610  14.99s
   1508     0.00213     0.00173    1.22776  14.99s
   1509     0.00215     [32m0.00172[0m    1.25129  14.99s
   1510     0.00212     0.00173    1.22348  14.98s
   1511     0.00212     0.00172    1.22928  14.98s
   1512     [36m0.00210[0m     0.00172    1.21945  14.98s
   1513     0.00214     [32m0.00172[0m    1.25025  14.98s
   1514     0.00212     0.00173    1.22758  14.99s
   1515     0.00212     [32m0.00171[0m    1.23527  14.99s
   1516     0.00214     0.00171    1.24914  15.00s
   1517     0.00213     0.00172    1.23696  15.02s
   1518     0.00213     [32m0.00171[0m    1.24293  14.98s
   1519     0.00210     0.00173    1.21927  14.99s
   1520     0.00211     0.00172    1.22940  14.99s
   1521     0.00211     0.00172    1.22451  14.99s
   1522     0.00212     0.00171    1.23824  14.98s
   1523     0.00212     0.00172    1.23629  14.98s
   1524     0.00210     0.00172    1.22214  14.98s
   1525     [36m0.00210[0m     [32m0.00169[0m    1.23739  14.98s
   1526     [36m0.00210[0m     0.00172    1.21727  14.98s
   1527     0.00211     0.00171    1.23530  14.98s
   1528     [36m0.00209[0m     0.00171    1.21887  14.98s
   1529     0.00209     0.00171    1.22668  14.98s
   1530     0.00210     0.00170    1.23515  14.98s
   1531     0.00210     0.00172    1.22703  14.98s
   1532     0.00212     0.00170    1.24626  14.98s
   1533     [36m0.00209[0m     0.00171    1.22346  14.98s
   1534     [36m0.00208[0m     0.00171    1.21493  14.99s
   1535     0.00208     0.00171    1.21482  14.98s
   1536     0.00211     [32m0.00169[0m    1.24782  14.98s
   1537     0.00212     0.00171    1.23551  14.99s
   1538     0.00210     0.00171    1.22732  15.02s
   1539     0.00209     0.00170    1.23043  14.99s
   1540     [36m0.00207[0m     0.00171    1.21051  14.98s
   1541     0.00209     0.00170    1.23041  14.98s
   1542     0.00209     0.00171    1.22496  14.99s
   1543     0.00208     0.00169    1.22626  14.98s
   1544     0.00209     0.00170    1.22837  14.98s
   1545     0.00208     0.00169    1.23105  14.99s
   1546     0.00209     0.00169    1.23211  14.98s
   1547     0.00211     0.00170    1.23605  14.98s
   1548     0.00209     0.00169    1.23451  14.98s
   1549     0.00209     [32m0.00168[0m    1.23839  14.98s
   1550     0.00208     0.00170    1.22391  14.98s
   1551     0.00207     0.00169    1.22478  14.98s
   1552     0.00209     0.00169    1.23398  14.98s
   1553     0.00209     0.00169    1.24151  14.98s
   1554     [36m0.00206[0m     0.00169    1.21802  14.99s
   1555     0.00206     [32m0.00168[0m    1.22511  14.98s
   1556     0.00208     0.00169    1.23229  14.98s
   1557     0.00209     0.00169    1.23416  14.98s
   1558     0.00208     0.00170    1.22411  14.98s
   1559     0.00208     [32m0.00168[0m    1.24143  15.01s
   1560     0.00208     0.00169    1.22741  15.00s
   1561     0.00208     0.00169    1.22999  14.98s
   1562     0.00207     0.00169    1.22269  14.99s
   1563     0.00208     [32m0.00167[0m    1.24538  14.98s
   1564     0.00206     0.00169    1.22254  14.98s
   1565     0.00206     0.00169    1.22380  14.98s
   1566     0.00208     0.00168    1.23791  14.99s
   1567     0.00207     [32m0.00166[0m    1.24435  15.00s
   1568     0.00208     0.00169    1.23340  14.98s
   1569     [36m0.00205[0m     0.00167    1.22684  14.99s
   1570     [36m0.00203[0m     0.00168    1.20699  14.98s
   1571     0.00208     0.00167    1.24809  14.98s
   1572     0.00207     0.00167    1.23838  14.98s
   1573     0.00205     0.00168    1.22000  14.98s
   1574     0.00205     0.00167    1.22548  14.98s
   1575     0.00206     0.00168    1.22833  14.98s
   1576     0.00207     [32m0.00166[0m    1.24975  14.98s
   1577     0.00206     0.00168    1.22768  14.98s
   1578     0.00204     0.00167    1.22248  14.99s
   1579     0.00205     0.00168    1.22541  14.99s
   1580     0.00204     0.00167    1.22658  15.01s
   1581     0.00209     0.00168    1.24078  15.01s
   1582     0.00205     0.00168    1.22209  14.98s
   1583     0.00205     0.00166    1.22886  14.98s
   1584     0.00205     0.00167    1.22741  14.98s
   1585     0.00205     0.00168    1.22093  14.98s
   1586     0.00204     0.00167    1.22429  14.99s
   1587     0.00205     0.00167    1.22581  14.98s
   1588     0.00205     [32m0.00165[0m    1.23797  14.98s
   1589     0.00206     0.00168    1.22613  14.98s
   1590     0.00205     [32m0.00164[0m    1.24460  14.98s
   1591     0.00205     0.00166    1.22979  14.98s
   1592     0.00205     0.00166    1.23307  14.98s
   1593     [36m0.00202[0m     0.00165    1.22281  14.98s
   1594     0.00205     0.00167    1.23047  14.99s
   1595     0.00204     0.00165    1.23959  14.98s
   1596     0.00204     0.00166    1.22947  14.98s
   1597     0.00206     0.00167    1.23566  14.99s
   1598     0.00207     0.00166    1.24346  14.99s
   1599     0.00203     0.00165    1.23174  14.99s
   1600     0.00205     0.00165    1.23812  14.98s
   1601     [36m0.00202[0m     [32m0.00164[0m    1.22790  14.99s
   1602     0.00205     0.00167    1.23033  15.01s
   1603     0.00204     0.00165    1.23238  14.98s
   1604     0.00203     0.00164    1.23719  14.98s
   1605     [36m0.00201[0m     0.00165    1.21610  14.98s
   1606     0.00205     [32m0.00164[0m    1.24811  14.98s
   1607     0.00202     0.00166    1.21942  14.98s
   1608     0.00204     0.00164    1.24123  14.98s
   1609     0.00202     0.00165    1.22364  14.98s
   1610     0.00202     0.00164    1.22792  14.98s
   1611     0.00203     [32m0.00164[0m    1.23683  14.98s
   1612     0.00203     0.00165    1.23438  14.98s
   1613     0.00201     0.00165    1.22212  14.98s
   1614     0.00202     0.00165    1.22959  14.99s
   1615     0.00204     0.00165    1.23215  14.98s
   1616     0.00202     0.00165    1.22732  14.98s
   1617     0.00204     0.00166    1.23096  14.98s
   1618     0.00203     [32m0.00164[0m    1.23937  14.98s
   1619     0.00204     [32m0.00163[0m    1.24811  14.98s
   1620     0.00203     0.00164    1.23509  14.98s
   1621     0.00201     0.00164    1.22842  14.98s
   1622     0.00203     [32m0.00163[0m    1.24608  14.99s
   1623     0.00202     0.00165    1.22841  15.02s
   1624     [36m0.00199[0m     0.00163    1.21894  14.99s
   1625     0.00202     0.00164    1.22696  14.99s
   1626     [36m0.00199[0m     [32m0.00163[0m    1.22350  14.99s
   1627     0.00203     0.00164    1.23824  14.98s
   1628     0.00202     0.00163    1.23997  14.99s
   1629     0.00201     0.00163    1.23401  14.99s
   1630     0.00203     0.00164    1.23869  14.99s
   1631     0.00200     0.00164    1.22504  14.98s
   1632     0.00202     0.00163    1.23969  14.98s
   1633     0.00201     0.00164    1.22764  14.98s
   1634     0.00204     0.00163    1.24858  14.99s
   1635     0.00200     0.00163    1.23159  14.99s
   1636     0.00200     0.00163    1.22849  14.98s
   1637     0.00201     0.00163    1.23358  14.99s
   1638     0.00200     0.00163    1.22406  14.99s
   1639     0.00200     [32m0.00162[0m    1.23376  14.98s
   1640     0.00201     0.00162    1.24135  14.98s
   1641     [36m0.00199[0m     [32m0.00162[0m    1.23070  14.99s
   1642     0.00201     0.00163    1.23810  14.99s
   1643     0.00199     0.00163    1.22573  14.98s
   1644     0.00199     0.00164    1.21648  15.01s
   1645     0.00202     0.00163    1.23778  15.00s
   1646     0.00203     0.00162    1.25257  15.00s
   1647     [36m0.00197[0m     0.00163    1.21035  14.99s
   1648     0.00201     [32m0.00161[0m    1.24266  14.98s
   1649     0.00199     0.00162    1.23260  14.98s
   1650     0.00200     [32m0.00161[0m    1.23663  14.99s
   1651     0.00201     0.00163    1.23186  14.99s
   1652     0.00199     0.00162    1.23062  14.98s
   1653     0.00200     [32m0.00161[0m    1.23976  14.98s
   1654     0.00200     0.00162    1.23493  14.99s
   1655     0.00200     0.00162    1.23753  14.98s
   1656     0.00200     0.00161    1.23708  14.98s
   1657     0.00201     [32m0.00160[0m    1.25511  14.98s
   1658     0.00199     0.00161    1.23082  14.99s
   1659     0.00199     0.00161    1.23286  14.98s
   1660     0.00199     [32m0.00160[0m    1.24024  14.99s
   1661     [36m0.00197[0m     0.00162    1.21667  14.99s
   1662     0.00199     0.00161    1.23576  14.98s
   1663     0.00198     0.00161    1.23102  14.98s
   1664     0.00198     0.00162    1.22034  14.99s
   1665     0.00197     0.00161    1.22500  15.01s
   1666     0.00198     0.00160    1.23504  15.01s
   1667     [36m0.00196[0m     0.00161    1.22249  14.99s
   1668     0.00198     [32m0.00160[0m    1.24067  14.99s
   1669     0.00197     0.00161    1.22432  14.99s
   1670     0.00198     0.00160    1.23606  14.99s
   1671     0.00199     0.00161    1.23242  14.99s
   1672     0.00197     0.00161    1.22452  14.99s
   1673     0.00200     [32m0.00160[0m    1.25152  14.98s
   1674     0.00198     0.00160    1.24110  14.99s
   1675     0.00198     0.00162    1.22689  14.99s
   1676     0.00198     0.00160    1.23373  14.98s
   1677     0.00198     0.00161    1.23228  14.99s
   1678     0.00198     0.00160    1.24116  14.99s
   1679     0.00197     0.00160    1.23474  14.98s
   1680     0.00198     [32m0.00159[0m    1.24382  14.99s
   1681     0.00197     0.00159    1.23524  14.99s
   1682     [36m0.00196[0m     0.00160    1.22072  15.00s
   1683     [36m0.00196[0m     0.00159    1.22645  14.99s
   1684     0.00197     0.00160    1.22643  14.99s
   1685     0.00196     [32m0.00159[0m    1.23087  14.99s
   1686     [36m0.00195[0m     [32m0.00158[0m    1.23447  15.00s
   1687     0.00197     0.00160    1.23338  15.02s
   1688     0.00198     0.00159    1.24237  14.99s
   1689     0.00196     0.00160    1.22386  14.99s
   1690     [36m0.00195[0m     0.00159    1.22745  14.99s
   1691     [36m0.00194[0m     0.00159    1.22298  14.99s
   1692     0.00199     0.00159    1.25023  14.99s
   1693     0.00197     0.00158    1.24462  14.98s
   1694     [36m0.00194[0m     [32m0.00158[0m    1.22745  14.98s
   1695     0.00195     0.00160    1.21923  14.98s
   1696     0.00196     0.00158    1.23738  14.99s
   1697     0.00197     0.00159    1.23829  14.98s
   1698     [36m0.00193[0m     0.00158    1.21780  14.99s
   1699     0.00193     [32m0.00158[0m    1.22588  14.99s
   1700     0.00196     0.00158    1.23688  14.98s
   1701     0.00196     0.00158    1.23509  14.99s
   1702     0.00196     0.00159    1.22706  14.99s
   1703     0.00193     0.00158    1.22456  14.99s
   1704     0.00196     0.00158    1.24012  14.98s
   1705     0.00195     [32m0.00158[0m    1.23706  14.98s
   1706     0.00193     0.00158    1.22378  14.99s
   1707     0.00195     [32m0.00158[0m    1.23674  14.98s
   1708     0.00193     [32m0.00157[0m    1.23149  15.02s
   1709     [36m0.00192[0m     0.00158    1.21502  14.99s
   1710     0.00197     0.00158    1.24821  14.98s
   1711     0.00194     0.00157    1.23664  14.99s
   1712     0.00194     0.00158    1.23080  14.98s
   1713     0.00194     0.00157    1.23708  14.98s
   1714     0.00195     0.00157    1.23717  14.99s
   1715     0.00195     0.00158    1.23561  14.99s
   1716     0.00194     0.00157    1.23546  14.99s
   1717     0.00193     0.00158    1.22357  14.98s
   1718     0.00193     0.00158    1.21966  14.99s
   1719     0.00194     [32m0.00157[0m    1.23629  14.98s
   1720     0.00193     0.00157    1.22990  14.98s
   1721     0.00196     [32m0.00156[0m    1.25621  14.98s
   1722     0.00193     [32m0.00156[0m    1.23748  14.99s
   1723     0.00193     0.00157    1.22434  14.98s
   1724     0.00195     0.00158    1.23604  14.99s
   1725     0.00193     0.00157    1.22627  14.98s
   1726     0.00192     [32m0.00156[0m    1.23512  14.99s
   1727     0.00193     0.00157    1.22920  14.98s
   1728     [36m0.00192[0m     0.00156    1.22900  14.98s
   1729     0.00194     0.00157    1.23732  15.01s
   1730     0.00193     [32m0.00155[0m    1.24560  15.00s
   1731     0.00193     0.00157    1.22961  14.98s
   1732     0.00193     0.00156    1.23659  14.98s
   1733     0.00194     0.00156    1.24276  14.98s
   1734     0.00193     0.00157    1.22897  14.99s
   1735     0.00192     0.00156    1.22983  14.98s
   1736     0.00193     0.00156    1.23884  14.99s
   1737     [36m0.00191[0m     0.00156    1.21938  14.99s
   1738     0.00192     0.00155    1.23648  14.98s
   1739     0.00192     0.00156    1.23020  14.98s
   1740     0.00192     0.00157    1.22251  14.98s
   1741     0.00192     [32m0.00155[0m    1.23937  14.98s
   1742     0.00193     0.00155    1.24514  14.99s
   1743     0.00191     0.00155    1.22926  14.99s
   1744     0.00191     0.00157    1.22146  14.98s
   1745     0.00193     0.00156    1.23390  14.98s
   1746     0.00192     0.00156    1.23027  14.98s
   1747     0.00191     [32m0.00155[0m    1.23538  14.98s
   1748     0.00192     0.00156    1.22924  14.99s
   1749     [36m0.00190[0m     0.00155    1.22923  14.99s
   1750     [36m0.00190[0m     0.00157    1.21031  15.01s
   1751     0.00192     [32m0.00155[0m    1.23866  15.01s
   1752     [36m0.00190[0m     0.00155    1.22540  14.99s
   1753     0.00193     0.00155    1.24127  14.98s
   1754     [36m0.00190[0m     0.00156    1.21688  14.99s
